reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
6f67bd93-f98b-4897-a2f8-0050ebc5f603,"The main reason I use this app is to warm up or cool down my car in the morning, but it continually refuses to connect saying I have no internet connection despite having full fibre WiFi and good 5g coverage at home.",2,1,5.11.3,2026-01-21 12:22:45,5.11.3,BMW
e17b6a53-090e-4ee5-8d29-8a9b68fc0bcf,"""My Trips"" is a recurring issue on the app. No amount of troubleshooting will help you fix it. Also to top it off the customer support people have absolutely no idea on how to fix. They are always saying the same spiel with same messages, ""update app"", "" update software from headunit"", and then its back to square one with no fix. Finally after having the runaround with their customer service have booked in with the local BMW service centre. Hopefully the buck stops there.",1,1,5.11.3,2026-01-20 11:53:24,5.11.3,BMW
b70baab1-d27f-4d86-9810-da181572a04d,Trip planner unusable; it keeps routing me through closed Alpine passes.,1,0,5.11.3,2026-01-18 19:42:42,5.11.3,BMW
84451b5e-7ee4-41a9-80fe-8ebfa419acbb,"Has the ability to lock, unlock and climatize through the app which is nice.",4,0,5.11.3,2026-01-18 10:11:51,5.11.3,BMW
a038681a-9d6a-4dc8-960e-1dbce5f4d488,"X2 that I have is my 5th BMW car. It's classy,safe & secured,manageable, economic and keeps me Healthy - NO STRESS ISSUES at my 70th year of life. VALUE FOR MONEY!!!",5,0,5.11.3,2026-01-18 08:47:10,5.11.3,BMW
d01b95ba-c32b-4f46-8074-18384935887e,"app is great when it works, I find the app only updates the cars status if I've driven it that day, if I havnt it will stick with the same battery level and the reported check date will stay the same. tried several troubleshooting steps to no success",3,0,5.11.3,2026-01-17 22:45:22,5.11.3,BMW
a41e9a08-ab1d-4e67-9eaf-851210d23895,"Great app, but I wish it would support older models.",5,0,,2026-01-17 13:09:21,,BMW
2927e784-d1bb-491e-b41d-97f580f4cbcc,"it's been good using it, but since yesterday 16/1/26 @ 13:11 its stopped updating and is showing my car as Unlocked. I keep swiping down the screen to force it do update again, but nothing happens. I did however enable Alexa, as it keeps unregistering itself and that's when the app stopped responding.",2,1,5.11.3,2026-01-17 09:53:42,5.11.3,BMW
e1a83ff6-4821-45dc-8dc9-a2de6a142b2a,Journeys no longer recorded since 22/12/2025. Disappointing.,3,0,5.11.3,2026-01-17 00:08:17,5.11.3,BMW
b19489b0-2fba-4b83-9190-ac3a4aa90e20,It would be great if the unit in miles be converted into Kilometres for Mauritius in the next update.,5,0,5.11.3,2026-01-16 16:24:29,5.11.3,BMW
29394de5-c3a9-49e3-8d81-7f904adb9f39,"Not really at the level it should be, compared to my Tesla App it seems prehistoric. Doesn't seem to connect instantly so there's a delay in unlocking the doors etc. After a few weeks of ownership starting showing a warning that the windows were open....they weren't! This warning hasn't gone away. I use Octopus Intelligent Go for home charging which often sets a schedule but can change as cheaper electricity becomes available, the app can't cope with this once it has received the first schedule",2,1,5.11.3,2026-01-16 15:38:27,5.11.3,BMW
5af9acb7-1a9e-45fd-8af6-a29f08a22786,Remote controls such as car locking and webasto do not work through the application. I reset the computer in the car but still the same. The application only receives data from the car but cannot send it to the car.,3,0,5.11.3,2026-01-16 09:01:05,5.11.3,BMW
37c8200a-6bfb-4dcf-a0be-309b94701fe8,love the function where i can bring the car to desired temp before I get in to start journey. Been a godsend with all the frost n snow we've had lately,5,0,5.11.3,2026-01-15 21:07:13,5.11.3,BMW
57b06740-593e-4a16-af9d-3557b86e7288,Update is really poor,3,0,5.11.3,2026-01-12 00:09:46,5.11.3,BMW
89aadf2c-ba48-43d0-becb-fc8216b3094e,"This app is an absolute embarrassment for BMW, it fails to connect to the car on almost every occasion, remote functionality fails 90% of the time and is very limited compared to what other manufacturers have available, it seems to get worse with every update. I'd genuinely give it zero stars if I could.",1,1,5.11.3,2026-01-10 12:05:15,5.11.3,BMW
57db6cde-bb53-4e33-b6eb-44c4daeaf278,"very useful connection to the car, information and history.",5,0,5.11.3,2026-01-10 09:25:27,5.11.3,BMW
c7a09d7c-d58d-46e2-9ef3-03daefd650d0,Revision: I have now been able to sign in and love the app. again. Did work well but then I have been logged out of it and now even though my details are correct when I try to login it just takes me back to the login page. Really frustrating as really liked the app. when it worked.,5,2,5.11.3,2026-01-09 16:23:16,5.11.3,BMW
f51394a1-b57f-4c7d-bcc1-a4fcaca2afce,"So the app has some really interesting features and does some of what I look for but the biggest issue is that when scheduling my charge window it fails every time. I want my car to charge between 23:30 - 05:00 everyday. The app says it's successfully updated the car and 5 minutes later, the car starts charging outside that window. when I go back into the app it's either reset back to immediate OR the scheduled window has changed to some obscure schedule. BMW says it's working as designed. 😕",2,0,5.11.3,2026-01-09 00:10:51,5.11.3,BMW
c78b17ab-6101-4213-999c-4ea4cf4229c9,very useful app.,5,0,5.11.3,2026-01-07 14:42:37,5.11.3,BMW
11364e81-8e0c-4864-913d-120d913880b0,"Been driving Beemers since ""The real Dawn"", since I can remember. Before rode in competitor German stallions. Home at last. No WANNABEE Import for Dzorgaev",5,0,5.11.3,2026-01-07 10:07:39,5.11.3,BMW
faa81348-d150-4c59-b4b6-116eb63f2625,In general good and easy work around app,5,0,5.11.3,2026-01-06 23:26:21,5.11.3,BMW
316c6b4e-e54e-4360-8c36-a8a0e3eeaef7,"great app, it's a bit slow with my 2021 bmw i3 (when I set the departure time for preconditioning, it takes a full minute or more to send the command to the car and I have to stay on the app screen, otherwise it doesn't work, could also do with some more customization options maybe adding ones own photos as background ? ) otherwise it's a useful app",5,6,5.11.3,2026-01-06 20:28:12,5.11.3,BMW
b9fc537f-a6af-4fd4-8ffc-8edf71926fdf,"All good on the app but since last year you're not able to book service via APP, 😔😔😕",3,0,5.11.3,2026-01-06 19:28:43,5.11.3,BMW
b724564b-05a0-4142-8001-cd70766a117a,fabulous app. includes all data and relevant information.,5,0,5.11.3,2026-01-06 18:53:58,5.11.3,BMW
2d0781d4-664d-464e-bc6f-19970b390e58,Its wonderful to use to easily keep track of my vehicle.,5,0,5.11.3,2026-01-06 08:15:56,5.11.3,BMW
d23ebdd9-aa1a-48be-9662-78ad42fb87b0,Brilliant In every way,5,0,5.11.3,2026-01-05 13:43:26,5.11.3,BMW
4eb4fea4-0130-4d9d-8f80-d288fb1aa6cf,Convenient,5,0,5.11.3,2026-01-05 07:40:25,5.11.3,BMW
ccc7224b-33e9-49c2-9f61-eef307404a58,"updates are not up to the minute, app. updates are very (BMW) expensive.",3,0,5.11.3,2026-01-05 03:23:52,5.11.3,BMW
3d873fb3-53b6-4b65-8a4d-58c3618c0c06,Excellent app that does lots more than you'd expect....,5,0,5.11.3,2026-01-04 20:44:41,5.11.3,BMW
ade17351-5be4-41ee-8aac-e0ba96b842c6,easy to set up and use,4,0,5.11.3,2026-01-04 14:41:37,5.11.3,BMW
1d0a05da-b78c-493e-8f3e-d7f5760f56e8,very useful app.,5,0,5.11.3,2026-01-04 04:12:44,5.11.3,BMW
df87e79b-6fd7-4a9c-b342-f700f78aca37,Interested,4,0,5.11.3,2026-01-03 23:24:50,5.11.3,BMW
2743afc5-d41d-49fc-b680-40f988b3c59c,Functionality depends on the age of your vehicle. In the case of my 11 year old 320d SE its fairly limited. Would be nice if it at least reported the battery state from the cars BMS.,4,0,5.11.3,2026-01-03 17:26:19,5.11.3,BMW
9ea40b86-9170-43f6-9a00-b76eaa482b8e,Comprehensive and analytical. Provides the information I am after and more. Well done!,5,0,5.11.3,2026-01-03 11:13:53,5.11.3,BMW
ec7235a0-6a1c-4b07-8d81-c93a4232f7c8,"This app has never been intuitive. I am very tech savvy, but it's not obvious where to find settings like notifications, and when you do there are no descriptions in Notification Categories. Remote unlocking and locking often don't work on the first attempt, even when standing right next to the car, and half of the app seems dedicated to selling more products and services. Since the last software update the app asks me to rate it from 0-10 EVERY time I use it!",1,2,5.11.3,2026-01-03 03:51:17,5.11.3,BMW
6ca81eec-3f99-437e-8a5c-20adfe004d1b,"1. Lost option to change ""Current limit for AC Charging"", was present in previous versions. Im stuck with previous selected. Was using it based on place im changing. 2. No way to select ""Charge in Time slot"" without selecting departure time. I just want to charge when lowest electro price, but have to select departure time. Will be more nice to use Time slot as limit for charge window. Right now this feature is hardly limited.",3,0,5.11.3,2026-01-03 01:37:47,5.11.3,BMW
eab5cbb7-e40f-4fa8-9619-9612fdd5e651,"I really enjoy the app but lately My Trips is dodgy. Works then doesn't, followed the walkthrough, reset re installed. Then works then doesn't. Not ideal.",2,0,5.11.3,2026-01-02 19:07:25,5.11.3,BMW
9e4a013b-fa67-45d9-8df5-9b5ca74be8e7,"Remote heating is OK, but compared to say the Tesla app, BMW is low in features indeed, notably omitted is it doesn't tell you when there's a new map to be downloaded..",2,1,5.11.3,2026-01-02 18:09:35,5.11.3,BMW
9a4dc33f-d801-464c-a02f-b25d68a057d4,Easy to use and comprehensive.,5,0,5.11.3,2026-01-02 12:19:49,5.11.3,BMW
a6e87048-d158-4514-a783-958383892995,good,5,0,5.11.3,2026-01-02 08:32:39,5.11.3,BMW
385df7aa-69c6-4c6d-b207-4483a6e8b0c1,very convenient,5,0,5.11.3,2026-01-02 07:05:21,5.11.3,BMW
7b028723-7785-4825-b0e5-0f30a5ed4acc,crunchy Love Good to touch with your car and have my BMW. makes an easy life to have digital access to apps and functions,5,0,5.11.3,2026-01-02 06:25:45,5.11.3,BMW
e2e9d2b3-1c20-4e82-b427-7d465376a973,good,5,0,5.11.3,2026-01-02 00:24:23,5.11.3,BMW
f63333f3-97eb-4f58-aa22-87ed4b037c88,"Unfortunately, the app is not all that great. The trip and consumption statistics are nice, the ability close/open windows, trunk, lights etc... is good. But one of the big flaws is inability to set temeprature - only turn on/off the last set temperature... that is really not enough! No turning the heated seats remotely either! Charging timer works in a stupid way, you always need to set up the departure time! Why? I just want to charge from [set time] to [set time] with NO set departure.",4,7,5.11.3,2026-01-01 12:39:40,5.11.3,BMW
a0ca9704-6c88-44c6-9a77-1d27f831fbd8,Helpful app,5,0,5.11.3,2026-01-01 12:23:16,5.11.3,BMW
09c36892-285d-48bd-8723-562c5a457b29,"Good app with many different features. remote control to pre warm the car is fantastic in the cold weather. although due to bad signal, a few attempts may be required to get it to work. when it does work it's brilliant!",5,1,5.11.3,2026-01-01 12:09:06,5.11.3,BMW
ce5b7f0f-7775-4e71-842b-eb9aacd133c3,easy to navigate,5,0,5.11.3,2026-01-01 08:13:37,5.11.3,BMW
5182cf61-1a78-4bfa-9afd-dd121bedfdc8,A good app. Marked it down a star because it harasses you every single time you use it to answer a survey even if you have already answered the survey multiple times. Ridiculous and frustrating,3,0,5.11.3,2025-12-31 16:24:40,5.11.3,BMW
a27c102e-60e1-4c78-975c-1a1589644850,app seems to work fine for all the functions I need and I've been able to buy extra options without going to the dealership,5,0,5.11.3,2025-12-31 10:03:01,5.11.3,BMW
445788c5-6225-42ce-81eb-54f17b0d39da,"At 1st I thought that there is a problem with my car. App was working normally, and then suddenly last month or two I can't do anything through the app. Could it be some update bug?! I see many bad reviews in the past month.. I went to the car dealer, everything is fine with a car!",2,0,,2025-12-30 15:42:48,,BMW
91cc0b34-7f7d-4b72-85d5-8a1998e4f63b,"Great app, everything you need in one place about your vehicle",5,0,5.11.2,2025-12-30 14:16:50,5.11.2,BMW
f3e68746-cd91-4b42-8693-757664b958f4,really good 👍,5,0,5.11.3,2025-12-30 13:40:41,5.11.3,BMW
5247c3cd-f0f5-4971-856c-a89248bde1ee,easy to use,5,0,5.11.3,2025-12-30 12:19:48,5.11.3,BMW
9dc6f40e-5cda-440c-bca8-d1c23338dcd2,Great and friendly app. super easy to use with useful features and information,5,0,5.11.3,2025-12-30 10:05:05,5.11.3,BMW
c2981232-ce1e-4b12-9db2-4a070375cd06,Great application that allow you to know how you cooperatie with your vehicle.,5,0,5.11.3,2025-12-30 08:02:31,5.11.3,BMW
e23d9ebf-2f9b-4447-a4b6-60707ab7748f,warm up brill,5,0,5.11.3,2025-12-30 07:21:48,5.11.3,BMW
3a189e12-6241-48a4-988b-84834edf872c,"Very good app, although I do think the layout could be better, as sometimes I find it difficult to find things on it",4,1,5.11.3,2025-12-29 12:17:48,5.11.3,BMW
8b9d804f-5dce-4a7e-9dc1-a23454d59674,A new driving experience. Space age smooth effortless driving.,5,1,5.11.3,2025-12-29 04:04:07,5.11.3,BMW
6b7bfe6f-751d-4f3b-a9cf-b56919b5adc0,good 👍,5,0,5.11.3,2025-12-29 01:38:26,5.11.3,BMW
e937e6e1-0e28-460d-afe1-99462b8b7bf3,"All the car's status on your phone! Even shows where you've parked it in case you forget (which never happens, right?). Is it locked? Check your tyre pressures from the comfort of your lounge. Service reminders and more.",5,0,5.11.3,2025-12-28 16:09:43,5.11.3,BMW
e8b8054e-9ba8-41fd-ac08-377b0a769740,I think this is the best app to assist if the keys are locked inside the vehicle.,5,0,5.11.3,2025-12-28 14:14:07,5.11.3,BMW
d94cc9bc-2be2-4a81-8afe-ac29d2e561e4,Since the last version the app stopped working - can't detect my internet connection.,1,1,3.9.3,2025-12-28 12:48:15,3.9.3,BMW
cd518fdb-595d-4c27-a518-4ad80556a61e,good app all there including finding your car,4,0,5.11.3,2025-12-27 20:27:23,5.11.3,BMW
aec9c5b8-4f2f-4268-a611-ed444892b2db,"Gives important & useful information, and some remote actions",5,0,5.11.3,2025-12-27 18:10:18,5.11.3,BMW
617e1374-6194-454e-b52d-c19e6c85cbb8,"Easy to use, communications with car can be a bit slow sometimes.",4,1,5.11.3,2025-12-27 17:30:24,5.11.3,BMW
e5b55b47-080a-4409-9f83-024a3608bc1e,"It turns out that the features/connectivity that I didn't think I needed, I do...... Excellent. It does, occasionally, log you off randomly, which is irritating. The Mini app for my wife's Cooper S is equally good (identical).",4,0,5.11.3,2025-12-27 09:58:26,5.11.3,BMW
144acfad-7782-4755-a7c0-661a8d39d912,"My car, unfortunately, locked with my keys and phone inside today, which was very frustrating 🤬....instead adding lots of other stuff please make sure the previous is working properly",2,0,,2025-12-27 09:51:48,,BMW
aa9c88b4-b04e-4aea-9228-fbe0bcddb7e4,helpful app,5,0,5.11.3,2025-12-27 08:33:45,5.11.3,BMW
959c5891-9486-4290-b755-6edaf32af960,Brilliant app. Easy to manipulate and very helpful,5,0,5.11.3,2025-12-27 01:39:27,5.11.3,BMW
77e84342-e050-422c-9064-e870185cdbb9,Easy to navigate and has the basic information I need.,5,0,5.11.3,2025-12-26 01:40:53,5.11.3,BMW
65942c8c-4e02-4125-b59e-7adc263ad680,the best app,5,0,5.11.3,2025-12-25 23:27:59,5.11.3,BMW
f394fc0e-6db0-4e08-8e41-c854b2136988,Viewing car status in comfort,4,0,5.11.3,2025-12-25 21:12:49,5.11.3,BMW
248f3a55-67f6-4f75-983d-47bef9ea58b2,Brilliant app... its just not live i see room for improvement but otherwise its a well built application,4,0,5.11.3,2025-12-25 16:01:36,5.11.3,BMW
154a5c43-f6fb-4e36-8a12-0b469d106f8c,A very useful app with comprehensive details of every basic function you need in a car app. I am very happy with the experience.,5,0,5.11.3,2025-12-25 07:38:14,5.11.3,BMW
754dee8f-c2cc-4cf0-8742-c437912624b0,"Brilliant service, it's got everything you need and more",5,0,5.11.3,2025-12-25 06:26:46,5.11.3,BMW
42a1783f-9f36-4da9-8306-c3a5a0ae82ef,Very useful app with a nice design!,5,0,5.11.3,2025-12-24 17:07:58,5.11.3,BMW
9a136c04-ed59-4878-a7a2-97cf76ca9c51,iX1 is a superb SUV.,5,0,5.11.3,2025-12-24 15:52:43,5.11.3,BMW
3a74423a-bead-4964-8b30-982227e3f063,Easy to use and lots of tech!,5,0,5.11.3,2025-12-24 13:51:27,5.11.3,BMW
c599fddd-01f7-4a5c-b0d0-d6b3e1a9ae4d,its very good,5,0,5.11.3,2025-12-24 13:49:09,5.11.3,BMW
571dc61b-66c6-44e9-a49b-4c8bba0c996b,Great App,5,0,5.11.3,2025-12-24 10:40:09,5.11.3,BMW
0dd50408-80e8-40ad-ba31-a45cdcf6b265,Great for planning home charging. and for conditioning the interior to a comfortable temperature.,5,0,5.11.3,2025-12-24 10:24:51,5.11.3,BMW
5607a78c-9534-4c1a-a812-7adc0aa7868b,Great app super easy to use.,5,0,5.11.3,2025-12-24 00:50:48,5.11.3,BMW
ed133d75-db9e-495c-ae24-36c466a83901,very easy to use and navigate.,5,0,5.11.3,2025-12-23 23:38:31,5.11.3,BMW
6964aaeb-cc80-43d6-9e5f-bf2f7de0b926,Fabulous App just like the car,5,0,5.11.3,2025-12-23 21:11:18,5.11.3,BMW
7e3dabed-46ad-4604-af39-5456169fd183,"Was a good app, but lately has been not so good - pending software update in the app never updates dealer told me there's been a problem with updates, that was 4 months ago still the same 😥",3,0,5.11.3,2025-12-23 14:33:18,5.11.3,BMW
e8e8a969-c938-44c0-ae39-0dae170e8f19,gud,5,0,5.11.3,2025-12-23 13:16:02,5.11.3,BMW
1d7e29a6-de60-4353-9a8a-f4917d703d2c,brilliant app.,5,0,5.11.3,2025-12-23 11:50:48,5.11.3,BMW
90da4e91-5b99-4748-94f4-18ba972212ea,"very useful, no issues with functions",5,0,5.11.3,2025-12-23 04:45:10,5.11.3,BMW
814cd298-a791-46df-9b9e-62272bde0439,A must have to intergrate important user functions with vehicle: Check vehicle location Digital key Remote warming / cooling Remote locking / unlocking Remote visual check of cars surroundings using cameras. Notify when software updates available. Remote 'stop' charge function,4,0,5.11.1,2025-12-22 17:59:50,5.11.1,BMW
fd4c0b52-1850-426d-b6d1-76dbbb86cd23,"during the last update the app switched my account to another location/zone, offered to call to another country' support phobe and blocked the access. is this that service quality i paid for when i bought bmw?",1,1,5.11.3,2025-12-22 17:52:23,5.11.3,BMW
067c3782-c0a1-4191-a1dc-4c3988848659,Vey informative and user friendly,5,0,5.11.3,2025-12-22 07:25:06,5.11.3,BMW
4bc0540e-d7f2-42ca-955c-97b7b31073fd,app works error free. did not give 5☆ because I cannot access the 360° cameras from the app,4,0,5.11.3,2025-12-22 07:06:42,5.11.3,BMW
6b0111e0-2754-4377-ac84-313e4fe7551b,amazing,5,0,5.11.3,2025-12-21 15:10:14,5.11.3,BMW
